,Column file,columns=4,rows=7999,generated by singlesinge_Signal
1339,,,0.0004965277777782686,9.298611111111111e-07
1340,,,-0.00022916666666711062,9.305555555555555e-07
1341,,,0.0005000000000002344,9.3125e-07
1342,,,-0.0002222222222221102,9.319444444444443e-07
1343,,,0.0009062499999996518,9.326388888888888e-07
1344,,,0.0008263888888885103,9.333333333333332e-07
1345,,,0.0011111111111112757,9.340277777777777e-07
1346,,,0.001208333333333166,9.347222222222221e-07
1347,,,0.0014444444444441172,9.354166666666666e-07
1348,,,0.0009097222222222967,9.36111111111111e-07
1349,,,-0.0020416666666654543,9.368055555555555e-07
1350,,,-0.001500000000001081,9.374999999999999e-07
1351,,,0.0002673611111106614,9.381944444444444e-07
1352,,,0.0007569444444444845,9.388888888888888e-07
1353,,,0.0008090277777778505,9.395833333333333e-07
1354,,,0.0006805555555553993,9.402777777777777e-07
1355,,,0.0009444444444443797,9.409722222222222e-07
1356,,,0.0007986111111114164,9.416666666666666e-07
1357,,,0.0003715277777779363,9.423611111111111e-07
1358,,,0.00036111111111182244,9.430555555555555e-07
1359,,,-0.0006666666666668682,9.4375e-07
1360,,,-0.00010416666666667463,9.444444444444444e-07
1361,,,0.00027430555555583953,9.451388888888889e-07
1362,,,-0.00023611111111073246,9.458333333333332e-07
1363,,,-0.0006909722222220655,9.465277777777777e-07
1364,,,-0.0007222222222219295,9.472222222222221e-07
1365,,,-0.0003263888888892871,9.479166666666666e-07
1366,,,0.0010000000000002572,9.48611111111111e-07
1367,,,-0.0010034722222218475,9.493055555555555e-07
1368,,,-0.000708333333333315,9.499999999999999e-07
1369,,,-0.0003090277777778901,9.506944444444444e-07
1370,,,0.0001249999999997353,9.513888888888888e-07
1371,,,0.00022222222222188586,9.520833333333333e-07
1372,,,0.00016666666666663644,9.527777777777777e-07
1373,,,-0.0009027777777771692,9.534722222222222e-07
1374,,,0.0011666666666673433,9.541666666666665e-07
1375,,,-3.4722222222868285e-05,9.54861111111111e-07
1376,,,-0.0002222222222223665,9.555555555555554e-07
1377,,,0.0001666666666667584,9.5625e-07
1378,,,5.555555555541952e-05,9.569444444444443e-07
1379,,,2.4305555555757927e-05,9.576388888888888e-07
1380,,,-0.0011944444444447213,9.583333333333332e-07
1381,,,-0.001291666666667287,9.590277777777777e-07
1382,,,-0.0003333333333332304,9.59722222222222e-07
1383,,,-0.0011562500000001728,9.604166666666666e-07
1384,,,-0.0003194444444445782,9.61111111111111e-07
1385,,,0.00027083333333329684,9.618055555555555e-07
1386,,,0.0009166666666672475,9.624999999999999e-07
1387,,,-0.00018055555555517643,9.631944444444444e-07
1388,,,-0.0010138888888889812,9.638888888888888e-07
1389,,,-0.00040624999999961585,9.645833333333333e-07
1390,,,0.00030555555555494536,9.652777777777777e-07
1391,,,-0.0009166666666642308,9.659722222222222e-07
1392,,,-0.0022430555555564826,9.666666666666666e-07
1393,,,-0.0006631944444441733,9.67361111111111e-07
1394,,,-0.0006944444444449307,9.680555555555555e-07
1395,,,-0.0005312499999998759,9.687499999999998e-07
1396,,,-0.002097222222221138,9.694444444444444e-07
1397,,,-0.0011250000000007352,9.701388888888887e-07
1398,,,0.0004444444444437973,9.708333333333333e-07
1399,,,0.001333333333333547,9.715277777777776e-07
1400,,,0.0011805555555552837,9.722222222222222e-07
1401,,,0.0013472222222225946,9.729166666666665e-07
1402,,,0.00015277777777805067,9.73611111111111e-07
1403,,,-3.4722222221498633e-06,9.743055555555554e-07
1404,,,0.0007499999999991743,9.75e-07
1405,,,0.0002187500000008554,9.756944444444443e-07
1406,,,-5.5555555555915866e-05,9.763888888888889e-07
1407,,,0.0003333333333330484,9.770833333333332e-07
1408,,,0.0004930555555558984,9.777777777777778e-07
1409,,,-0.0001562499999998823,9.784722222222221e-07
1410,,,-0.0010833333333335024,9.791666666666667e-07
1411,,,-0.0011666666666666908,9.79861111111111e-07
1412,,,-0.0010902777777778807,9.805555555555556e-07
1413,,,-0.0011215277777775433,9.8125e-07
1414,,,-0.0008888888888889919,9.819444444444443e-07
1415,,,-0.0003993055555556953,9.826388888888888e-07
1416,,,-5.555555555549674e-05,9.833333333333332e-07
1417,,,-0.0001597222222219893,9.840277777777777e-07
1418,,,-0.00044444444444470934,9.84722222222222e-07
1419,,,-0.0007708333333331732,9.854166666666666e-07
1420,,,0.0006944444444438411,9.86111111111111e-07
1421,,,9.02777777775692e-05,9.868055555555555e-07
1422,,,0.00016666666666662245,9.874999999999999e-07
1423,,,-0.00036805555555598387,9.881944444444444e-07
1424,,,-0.001083333333334838,9.888888888888888e-07
1425,,,0.0012013888888879963,9.895833333333333e-07
1426,,,0.0007916666666664057,9.902777777777777e-07
1427,,,-0.0003159722222215339,9.909722222222222e-07
1428,,,0.0008611111111102526,9.916666666666666e-07
1429,,,-0.00039583333333228804,9.923611111111111e-07
1430,,,-0.0006111111111114861,9.930555555555555e-07
1431,,,-0.00016666666666711888,9.9375e-07
1432,,,-0.00033333333333346196,9.944444444444444e-07
1433,,,-0.0008576388888889887,9.95138888888889e-07
1434,,,-0.0002916666666676851,9.958333333333333e-07
1435,,,0.000670138888889616,9.965277777777776e-07
1436,,,-9.722222222228282e-05,9.972222222222222e-07
1437,,,0.0001319444444442326,9.979166666666665e-07
1438,,,0.00033333333333316055,9.98611111111111e-07
1439,,,0.0006840277777768477,9.993055555555554e-07
1440,,,0.0010694444444466545,1e-06
1441,,,-0.0007638888888884679,1.0006944444444443e-06
1442,,,0.0009722222222214595,1.0013888888888889e-06
1443,,,0.0007465277777771526,1.0020833333333332e-06
1444,,,0.0006458333333332842,1.0027777777777778e-06
1445,,,0.0018749999999998642,1.003472222222222e-06
1446,,,0.0018333333333332453,1.0041666666666667e-06
1447,,,0.0020451388888890636,1.004861111111111e-06
1448,,,0.001284722222222571,1.0055555555555556e-06
1449,,,-0.0005243055555557081,1.00625e-06
1450,,,0.00022222222222161286,1.0069444444444445e-06
1451,,,5.2083333333245374e-05,1.0076388888888888e-06
1452,,,0.0004305555555550524,1.0083333333333333e-06
1453,,,0.0008125000000006617,1.0090277777777777e-06
1454,,,-0.00019444444444453816,1.0097222222222222e-06
1455,,,-0.0009236111111110303,1.0104166666666666e-06
1456,,,-0.002194444444445242,1.011111111111111e-06
1457,,,0.0007569444444418654,1.0118055555555555e-06
1458,,,0.0006527777777787778,1.0124999999999998e-06
1459,,,0.00025347222222191896,1.0131944444444444e-06
1460,,,0.000145833333333354,1.0138888888888887e-06
1461,,,0.000819444444443712,1.0145833333333333e-06
1462,,,0.0015555555555556363,1.0152777777777776e-06
1463,,,-0.00014583333333346643,1.0159722222222222e-06
1464,,,0.0007916666666665307,1.0166666666666665e-06
1465,,,-0.00020833333333284066,1.017361111111111e-06
1466,,,-0.0005555555555552983,1.0180555555555554e-06
1467,,,-4.8611111111804124e-05,1.01875e-06
1468,,,0.0020138888888885124,1.0194444444444443e-06
1469,,,0.0022881944444451715,1.0201388888888889e-06
1470,,,-2.777777777749838e-05,1.0208333333333332e-06
1471,,,-0.0001875000000000552,1.0215277777777778e-06
1472,,,0.0009583333333328756,1.0222222222222221e-06
1473,,,0.002868055555552757,1.0229166666666667e-06
1474,,,0.0019861111111126,1.023611111111111e-06
1475,,,0.0007534722222221626,1.0243055555555554e-06
1476,,,0.0005138888888891132,1.025e-06
1477,,,0.0006180555555541388,1.0256944444444443e-06
1478,,,0.0027777777777772635,1.0263888888888888e-06
1479,,,0.0009201388888886951,1.0270833333333332e-06
1480,,,0.001381944444444005,1.0277777777777777e-06
1481,,,0.002159722222221944,1.028472222222222e-06
1482,,,0.0009861111111118003,1.0291666666666666e-06
1483,,,0.000395833333332997,1.029861111111111e-06
1484,,,0.0013819444444443333,1.0305555555555555e-06
1485,,,0.0013125000000002319,1.0312499999999999e-06
1486,,,0.000944444444444496,1.0319444444444444e-06
1487,,,0.0006666666666666439,1.0326388888888888e-06
1488,,,0.001048611111111327,1.0333333333333333e-06
1489,,,0.00011805555555562943,1.0340277777777777e-06
1490,,,0.0006944444444439556,1.0347222222222222e-06
1491,,,0.0006354166666666922,1.0354166666666666e-06
1492,,,0.0006875000000001379,1.0361111111111111e-06
1493,,,0.0011562500000003996,1.0368055555555555e-06
1494,,,0.001888888888888988,1.0375e-06
1495,,,0.002187499999999457,1.0381944444444444e-06
1496,,,0.0014513888888895877,1.0388888888888887e-06
1497,,,0.0010312500000005823,1.0395833333333333e-06
1498,,,0.0004027777777772724,1.0402777777777776e-06
1499,,,0.0009444444444442386,1.0409722222222222e-06
1500,,,0.0011180555555560263,1.0416666666666665e-06
1501,,,0.0005729166666668211,1.042361111111111e-06
1502,,,0.0013611111111106573,1.0430555555555554e-06
1503,,,-0.00016319444444425887,1.04375e-06
1504,,,6.944444444397192e-05,1.0444444444444443e-06
1505,,,0.001270833333332723,1.0451388888888889e-06
1506,,,0.00029166666666698024,1.0458333333333332e-06
1507,,,-6.597222222257393e-05,1.0465277777777778e-06
1508,,,0.0009791666666665055,1.047222222222222e-06
1509,,,0.0009305555555549673,1.0479166666666667e-06
1510,,,0.0003888888888888741,1.048611111111111e-06
1511,,,0.0,1.0493055555555556e-06
1512,,,-0.00101388888888846,1.05e-06
1513,,,0.0008680555555553883,1.0506944444444445e-06
1514,,,0.0018333333333331828,1.0513888888888888e-06
1515,,,0.0012638888888889285,1.0520833333333334e-06
1516,,,0.0005347222222221167,1.0527777777777777e-06
1517,,,0.00031250000000039704,1.053472222222222e-06
1518,,,0.000861111111110828,1.0541666666666666e-06
1519,,,0.0008888888888889937,1.054861111111111e-06
1520,,,0.001687499999999309,1.0555555555555555e-06
1521,,,0.002451388888889334,1.0562499999999998e-06
1522,,,0.0014861111111105726,1.0569444444444444e-06
1523,,,0.0015243055555551417,1.0576388888888887e-06
1524,,,0.0010208333333332667,1.0583333333333333e-06
1525,,,-0.00019791666666712032,1.0590277777777776e-06
1526,,,0.0004999999999991912,1.0597222222222222e-06
1527,,,0.0005208333333337654,1.0604166666666665e-06
1528,,,9.027777777756173e-05,1.061111111111111e-06
1529,,,6.250000000006706e-05,1.0618055555555554e-06
1530,,,-0.0004305555555555951,1.0625e-06
1531,,,0.0001215277777775498,1.0631944444444443e-06
1532,,,0.0006111111111109936,1.0638888888888889e-06
1533,,,0.00044444444444492607,1.0645833333333332e-06
1534,,,0.00019444444444466504,1.0652777777777778e-06
1535,,,0.0013298611111113136,1.0659722222222221e-06
1536,,,0.00014583333333271744,1.0666666666666665e-06
1537,,,0.000656249999999751,1.067361111111111e-06
1538,,,0.0015972222222220387,1.0680555555555554e-06
1539,,,0.0015486111111115708,1.06875e-06
1540,,,0.0005694444444446641,1.0694444444444443e-06
1541,,,0.0008541666666666897,1.0701388888888888e-06
1542,,,0.000444444444444915,1.0708333333333332e-06
1543,,,4.5138888888093855e-05,1.0715277777777777e-06
1544,,,-0.00010416666666635509,1.072222222222222e-06
1545,,,-0.0003472222222226297,1.0729166666666666e-06
1546,,,0.0008750000000001323,1.073611111111111e-06
1547,,,0.0010625000000000489,1.0743055555555555e-06
1548,,,0.0018888888888889022,1.0749999999999999e-06
1549,,,0.00034722222222192,1.0756944444444444e-06
1550,,,0.00069444444444429,1.0763888888888888e-06
1551,,,0.00030208333333430187,1.0770833333333333e-06
1552,,,0.00036805555555550416,1.0777777777777777e-06
1553,,,0.0011805555555561725,1.0784722222222222e-06
1554,,,-0.0005694444444444399,1.0791666666666666e-06
1555,,,-0.0009687500000000579,1.0798611111111111e-06
1556,,,0.0003402777777779524,1.0805555555555555e-06
1557,,,0.0005659722222217885,1.0812499999999998e-06
1558,,,0.0007222222222225752,1.0819444444444444e-06
1559,,,0.0006111111111113996,1.0826388888888887e-06
1560,,,0.0004999999999998883,1.0833333333333333e-06
1561,,,0.0005000000000001132,1.0840277777777776e-06
1562,,,0.0008055555555557615,1.0847222222222222e-06
1563,,,6.249999999980638e-05,1.0854166666666665e-06
1564,,,0.0009861111111111823,1.086111111111111e-06
1565,,,-0.0007291666666654376,1.0868055555555554e-06
1566,,,-0.0008333333333339731,1.0875e-06
1567,,,0.0008715277777783355,1.0881944444444443e-06
1568,,,0.0004999999999999633,1.0888888888888889e-06
1569,,,0.0007187500000002075,1.0895833333333332e-06
1570,,,0.0007083333333336294,1.0902777777777778e-06
1571,,,-0.0013958333333329892,1.0909722222222221e-06
1572,,,-0.0004722222222231275,1.0916666666666667e-06
1573,,,0.0005208333333327708,1.092361111111111e-06
1574,,,0.00022222222222304568,1.0930555555555556e-06
1575,,,-0.0016215277777780995,1.09375e-06
1576,,,-0.0008958333333338113,1.0944444444444445e-06
1577,,,-0.0004444444444445198,1.0951388888888888e-06
1578,,,0.00012500000000013233,1.0958333333333331e-06
1579,,,-0.00022916666666609312,1.0965277777777777e-06
1580,,,0.0004791666666662458,1.097222222222222e-06
1581,,,-0.00024652777777694584,1.0979166666666666e-06
1582,,,-8.33333333337708e-05,1.098611111111111e-06
1583,,,0.0017604166666665183,1.0993055555555555e-06
1584,,,0.0013333333333332138,1.0999999999999998e-06
1585,,,0.0005069444444446946,1.1006944444444444e-06
1586,,,0.0006805555555558093,1.1013888888888887e-06
1587,,,7.291666666748661e-05,1.1020833333333333e-06
1588,,,-9.027777777768312e-05,1.1027777777777776e-06
1589,,,-0.00017708333333304682,1.1034722222222222e-06
1590,,,-0.0005000000000000883,1.1041666666666665e-06
1591,,,-0.0003333333333333774,1.104861111111111e-06
1592,,,0.0003888888888889881,1.1055555555555554e-06
1593,,,-0.0004062499999998714,1.10625e-06
1594,,,-0.0010138888888887418,1.1069444444444443e-06
1595,,,-0.0003263888888891113,1.107638888888889e-06
1596,,,-0.00010416666666649759,1.1083333333333332e-06
1597,,,-0.0005173611111114742,1.1090277777777778e-06
1598,,,0.00019444444444510246,1.1097222222222221e-06
1599,,,-0.0007777777777777126,1.1104166666666665e-06
1600,,,,1.111111111111111e-06
1601,,,,1.1118055555555554e-06
1602,,,,1.1125e-06
1603,,,,1.1131944444444443e-06
1604,,,,1.1138888888888888e-06
1605,,,,1.1145833333333332e-06
1606,,,,1.1152777777777777e-06
1607,,,,1.115972222222222e-06
1608,,,,1.1166666666666666e-06
1609,,,,1.117361111111111e-06
1610,,,,1.1180555555555555e-06
1611,,,,1.1187499999999999e-06
1612,,,,1.1194444444444444e-06
1613,,,,1.1201388888888888e-06
1614,,,,1.1208333333333333e-06
1615,,,,1.1215277777777777e-06
1616,,,,1.1222222222222222e-06
1617,,,,1.1229166666666666e-06
1618,,,,1.123611111111111e-06
1619,,,,1.1243055555555555e-06
1620,,,,1.1249999999999998e-06
1621,,,,1.1256944444444444e-06
1622,,,,1.1263888888888887e-06
1623,,,,1.1270833333333333e-06
1624,,,,1.1277777777777776e-06
1625,,,,1.1284722222222222e-06
1626,,,,1.1291666666666665e-06
1627,,,,1.129861111111111e-06
1628,,,,1.1305555555555554e-06
1629,,,,1.13125e-06
1630,,,,1.1319444444444443e-06
1631,,,,1.1326388888888889e-06
1632,,,,1.1333333333333332e-06
1633,,,,1.1340277777777778e-06
1634,,,,1.1347222222222221e-06
1635,,,,1.1354166666666667e-06
1636,,,,1.136111111111111e-06
1637,,,,1.1368055555555556e-06
1638,,,,1.1375e-06
1639,,,,1.1381944444444443e-06
1640,,,,1.1388888888888888e-06
1641,,,,1.1395833333333332e-06
1642,,,,1.1402777777777777e-06
1643,,,,1.140972222222222e-06
1644,,,,1.1416666666666666e-06
1645,,,,1.142361111111111e-06
1646,,,,1.1430555555555555e-06
1647,,,,1.1437499999999998e-06
1648,,,,1.1444444444444444e-06
1649,,,,1.1451388888888887e-06
1650,,,,1.1458333333333333e-06
1651,,,,1.1465277777777776e-06
1652,,,,1.1472222222222222e-06
1653,,,,1.1479166666666665e-06
1654,,,,1.148611111111111e-06
1655,,,,1.1493055555555554e-06
1656,,,,1.15e-06
1657,,,,1.1506944444444443e-06
1658,,,,1.151388888888889e-06
1659,,,,1.1520833333333332e-06
1660,,,,1.1527777777777776e-06
1661,,,,1.1534722222222221e-06
1662,,,,1.1541666666666665e-06
1663,,,,1.154861111111111e-06
1664,,,,1.1555555555555554e-06
1665,,,,1.15625e-06
1666,,,,1.1569444444444443e-06
1667,,,,1.1576388888888888e-06
1668,,,,1.1583333333333332e-06
1669,,,,1.1590277777777777e-06
1670,,,,1.159722222222222e-06
1671,,,,1.1604166666666666e-06
1672,,,,1.161111111111111e-06
1673,,,,1.1618055555555555e-06
1674,,,,1.1624999999999999e-06
1675,,,,1.1631944444444444e-06
1676,,,,1.1638888888888888e-06
1677,,,,1.1645833333333333e-06
1678,,,,1.1652777777777777e-06
1679,,,,1.1659722222222222e-06
1680,,,,1.1666666666666666e-06
1681,,,,1.167361111111111e-06
1682,,,,1.1680555555555555e-06
1683,,,,1.1687499999999998e-06
1684,,,,1.1694444444444444e-06
1685,,,,1.1701388888888887e-06
1686,,,,1.1708333333333333e-06
1687,,,,1.1715277777777776e-06
1688,,,,1.1722222222222222e-06
1689,,,,1.1729166666666665e-06
1690,,,,1.173611111111111e-06
1691,,,,1.1743055555555554e-06
1692,,,,1.175e-06
1693,,,,1.1756944444444443e-06
1694,,,,1.1763888888888889e-06
1695,,,,1.1770833333333332e-06
1696,,,,1.1777777777777778e-06
1697,,,,1.1784722222222221e-06
1698,,,,1.1791666666666667e-06
1699,,,,1.179861111111111e-06
1700,,,,1.1805555555555554e-06
1701,,,,1.18125e-06
1702,,,,1.1819444444444443e-06
1703,,,,1.1826388888888888e-06
1704,,,,1.1833333333333332e-06
1705,,,,1.1840277777777777e-06
1706,,,,1.184722222222222e-06
1707,,,,1.1854166666666666e-06
1708,,,,1.186111111111111e-06
1709,,,,1.1868055555555555e-06
1710,,,,1.1874999999999999e-06
1711,,,,1.1881944444444444e-06
1712,,,,1.1888888888888888e-06
1713,,,,1.1895833333333333e-06
1714,,,,1.1902777777777777e-06
1715,,,,1.1909722222222222e-06
1716,,,,1.1916666666666666e-06
1717,,,,1.1923611111111111e-06
1718,,,,1.1930555555555555e-06
1719,,,,1.19375e-06
1720,,,,1.1944444444444443e-06
1721,,,,1.1951388888888887e-06
1722,,,,1.1958333333333332e-06
1723,,,,1.1965277777777776e-06
1724,,,,1.1972222222222221e-06
1725,,,,1.1979166666666665e-06
1726,,,,1.198611111111111e-06
1727,,,,1.1993055555555554e-06
1728,,,,1.2e-06
1729,,,,1.2006944444444443e-06
1730,,,,1.2013888888888888e-06
1731,,,,1.2020833333333332e-06
1732,,,,1.2027777777777777e-06
1733,,,,1.203472222222222e-06
1734,,,,1.2041666666666666e-06
1735,,,,1.204861111111111e-06
1736,,,,1.2055555555555555e-06
1737,,,,1.2062499999999999e-06
1738,,,,1.2069444444444444e-06
1739,,,,1.2076388888888888e-06
1740,,,,1.2083333333333333e-06
1741,,,,1.2090277777777777e-06
1742,,,,1.209722222222222e-06
1743,,,,1.2104166666666666e-06
1744,,,,1.211111111111111e-06
1745,,,,1.2118055555555555e-06
1746,,,,1.2124999999999998e-06
1747,,,,1.2131944444444444e-06
1748,,,,1.2138888888888887e-06
1749,,,,1.2145833333333333e-06
1750,,,,1.2152777777777776e-06
1751,,,,1.2159722222222222e-06
1752,,,,1.2166666666666665e-06
1753,,,,1.217361111111111e-06
1754,,,,1.2180555555555554e-06
1755,,,,1.21875e-06
1756,,,,1.2194444444444443e-06
1757,,,,1.2201388888888889e-06
1758,,,,1.2208333333333332e-06
1759,,,,1.2215277777777778e-06
1760,,,,1.2222222222222221e-06
1761,,,,1.2229166666666667e-06
1762,,,,1.223611111111111e-06
1763,,,,1.2243055555555554e-06
1764,,,,1.225e-06
1765,,,,1.2256944444444443e-06
1766,,,,1.2263888888888888e-06
1767,,,,1.2270833333333332e-06
1768,,,,1.2277777777777777e-06
1769,,,,1.228472222222222e-06
1770,,,,1.2291666666666666e-06
1771,,,,1.229861111111111e-06
1772,,,,1.2305555555555555e-06
1773,,,,1.2312499999999999e-06
1774,,,,1.2319444444444444e-06
1775,,,,1.2326388888888888e-06
1776,,,,1.2333333333333333e-06
1777,,,,1.2340277777777777e-06
1778,,,,1.2347222222222222e-06
1779,,,,1.2354166666666666e-06
1780,,,,1.2361111111111111e-06
1781,,,,1.2368055555555555e-06
1782,,,,1.2374999999999998e-06
1783,,,,1.2381944444444444e-06
1784,,,,1.2388888888888887e-06
1785,,,,1.2395833333333333e-06
1786,,,,1.2402777777777776e-06
1787,,,,1.2409722222222222e-06
1788,,,,1.2416666666666665e-06
1789,,,,1.242361111111111e-06
1790,,,,1.2430555555555554e-06
1791,,,,1.24375e-06
1792,,,,1.2444444444444443e-06
1793,,,,1.2451388888888888e-06
1794,,,,1.2458333333333332e-06
1795,,,,1.2465277777777777e-06
1796,,,,1.247222222222222e-06
1797,,,,1.2479166666666666e-06
1798,,,,1.248611111111111e-06
1799,,,,1.2493055555555555e-06
1800,,,,1.2499999999999999e-06
1801,,,,1.2506944444444444e-06
1802,,,,1.2513888888888888e-06
1803,,,,1.2520833333333331e-06
1804,,,,1.2527777777777777e-06
1805,,,,1.253472222222222e-06
1806,,,,1.2541666666666666e-06
1807,,,,1.254861111111111e-06
1808,,,,1.2555555555555555e-06
1809,,,,1.2562499999999998e-06
1810,,,,1.2569444444444444e-06
1811,,,,1.2576388888888887e-06
1812,,,,1.2583333333333333e-06
1813,,,,1.2590277777777776e-06
1814,,,,1.2597222222222222e-06
1815,,,,1.2604166666666665e-06
1816,,,,1.261111111111111e-06
1817,,,,1.2618055555555554e-06
1818,,,,1.2625e-06
1819,,,,1.2631944444444443e-06
1820,,,,1.2638888888888889e-06
1821,,,,1.2645833333333332e-06
1822,,,,1.2652777777777778e-06
1823,,,,1.2659722222222221e-06
1824,,,,1.2666666666666665e-06
1825,,,,1.267361111111111e-06
1826,,,,1.2680555555555554e-06
1827,,,,1.26875e-06
1828,,,,1.2694444444444443e-06
1829,,,,1.2701388888888888e-06
1830,,,,1.2708333333333332e-06
1831,,,,1.2715277777777777e-06
1832,,,,1.272222222222222e-06
1833,,,,1.2729166666666666e-06
1834,,,,1.273611111111111e-06
1835,,,,1.2743055555555555e-06
1836,,,,1.2749999999999999e-06
1837,,,,1.2756944444444444e-06
1838,,,,1.2763888888888888e-06
1839,,,,1.2770833333333333e-06
1840,,,,1.2777777777777777e-06
1841,,,,1.2784722222222222e-06
1842,,,,1.2791666666666666e-06
1843,,,,1.2798611111111111e-06
1844,,,,1.2805555555555555e-06
1845,,,,1.2812499999999998e-06
1846,,,,1.2819444444444444e-06
1847,,,,1.2826388888888887e-06
1848,,,,1.2833333333333333e-06
1849,,,,1.2840277777777776e-06
1850,,,,1.2847222222222222e-06
1851,,,,1.2854166666666665e-06
1852,,,,1.286111111111111e-06
1853,,,,1.2868055555555554e-06
1854,,,,1.2875e-06
1855,,,,1.2881944444444443e-06
1856,,,,1.2888888888888889e-06
1857,,,,1.2895833333333332e-06
1858,,,,1.2902777777777778e-06
1859,,,,1.290972222222222e-06
1860,,,,1.2916666666666667e-06
1861,,,,1.292361111111111e-06
1862,,,,1.2930555555555556e-06
1863,,,,1.29375e-06
1864,,,,1.2944444444444442e-06
1865,,,,1.2951388888888888e-06
1866,,,,1.2958333333333331e-06
1867,,,,1.2965277777777777e-06
1868,,,,1.297222222222222e-06
1869,,,,1.2979166666666666e-06
1870,,,,1.298611111111111e-06
1871,,,,1.2993055555555555e-06
1872,,,,1.2999999999999998e-06
1873,,,,1.3006944444444444e-06
1874,,,,1.3013888888888887e-06
1875,,,,1.3020833333333333e-06
1876,,,,1.3027777777777776e-06
1877,,,,1.3034722222222222e-06
1878,,,,1.3041666666666665e-06
1879,,,,1.304861111111111e-06
1880,,,,1.3055555555555554e-06
1881,,,,1.30625e-06
1882,,,,1.3069444444444443e-06
1883,,,,1.3076388888888889e-06
1884,,,,1.3083333333333332e-06
1885,,,,1.3090277777777776e-06
1886,,,,1.3097222222222221e-06
1887,,,,1.3104166666666665e-06
1888,,,,1.311111111111111e-06
1889,,,,1.3118055555555554e-06
1890,,,,1.3125e-06
1891,,,,1.3131944444444443e-06
1892,,,,1.3138888888888888e-06
1893,,,,1.3145833333333332e-06
1894,,,,1.3152777777777777e-06
1895,,,,1.315972222222222e-06
1896,,,,1.3166666666666666e-06
1897,,,,1.317361111111111e-06
1898,,,,1.3180555555555555e-06
1899,,,,1.3187499999999999e-06
1900,,,,1.3194444444444444e-06
1901,,,,1.3201388888888888e-06
1902,,,,1.3208333333333333e-06
1903,,,,1.3215277777777777e-06
1904,,,,1.3222222222222222e-06
1905,,,,1.3229166666666666e-06
1906,,,,1.323611111111111e-06
1907,,,,1.3243055555555555e-06
1908,,,,1.3249999999999998e-06
1909,,,,1.3256944444444444e-06
1910,,,,1.3263888888888887e-06
1911,,,,1.3270833333333333e-06
1912,,,,1.3277777777777776e-06
1913,,,,1.3284722222222222e-06
1914,,,,1.3291666666666665e-06
1915,,,,1.329861111111111e-06
1916,,,,1.3305555555555554e-06
1917,,,,1.33125e-06
1918,,,,1.3319444444444443e-06
1919,,,,1.3326388888888889e-06
1920,,,,1.3333333333333332e-06
1921,,,,1.3340277777777778e-06
1922,,,,1.334722222222222e-06
1923,,,,1.3354166666666667e-06
1924,,,,1.336111111111111e-06
1925,,,,1.3368055555555556e-06
1926,,,,1.3375e-06
1927,,,,1.3381944444444442e-06
1928,,,,1.3388888888888888e-06
1929,,,,1.3395833333333331e-06
1930,,,,1.3402777777777777e-06
1931,,,,1.340972222222222e-06
1932,,,,1.3416666666666666e-06
1933,,,,1.342361111111111e-06
1934,,,,1.3430555555555555e-06
1935,,,,1.3437499999999998e-06
1936,,,,1.3444444444444444e-06
1937,,,,1.3451388888888887e-06
1938,,,,1.3458333333333333e-06
1939,,,,1.3465277777777776e-06
1940,,,,1.3472222222222222e-06
1941,,,,1.3479166666666665e-06
1942,,,,1.348611111111111e-06
1943,,,,1.3493055555555554e-06
1944,,,,1.35e-06
1945,,,,1.3506944444444443e-06
1946,,,,1.3513888888888887e-06
1947,,,,1.3520833333333332e-06
1948,,,,1.3527777777777776e-06
1949,,,,1.3534722222222221e-06
1950,,,,1.3541666666666665e-06
1951,,,,1.354861111111111e-06
1952,,,,1.3555555555555554e-06
1953,,,,1.35625e-06
1954,,,,1.3569444444444443e-06
1955,,,,1.3576388888888888e-06
1956,,,,1.3583333333333332e-06
1957,,,,1.3590277777777777e-06
1958,,,,1.359722222222222e-06
1959,,,,1.3604166666666666e-06
1960,,,,1.361111111111111e-06
1961,,,,1.3618055555555555e-06
1962,,,,1.3624999999999999e-06
1963,,,,1.3631944444444444e-06
1964,,,,1.3638888888888888e-06
1965,,,,1.3645833333333333e-06
1966,,,,1.3652777777777777e-06
1967,,,,1.365972222222222e-06
1968,,,,1.3666666666666666e-06
1969,,,,1.367361111111111e-06
1970,,,,1.3680555555555555e-06
1971,,,,1.3687499999999998e-06
1972,,,,1.3694444444444444e-06
1973,,,,1.3701388888888887e-06
1974,,,,1.3708333333333333e-06
1975,,,,1.3715277777777776e-06
1976,,,,1.3722222222222222e-06
1977,,,,1.3729166666666665e-06
1978,,,,1.373611111111111e-06
1979,,,,1.3743055555555554e-06
1980,,,,1.375e-06
1981,,,,1.3756944444444443e-06
1982,,,,1.3763888888888889e-06
1983,,,,1.3770833333333332e-06
1984,,,,1.3777777777777778e-06
1985,,,,1.3784722222222221e-06
1986,,,,1.3791666666666667e-06
1987,,,,1.379861111111111e-06
1988,,,,1.3805555555555553e-06
1989,,,,1.38125e-06
1990,,,,1.3819444444444442e-06
1991,,,,1.3826388888888888e-06
1992,,,,1.3833333333333331e-06
1993,,,,1.3840277777777777e-06
1994,,,,1.384722222222222e-06
1995,,,,1.3854166666666666e-06
1996,,,,1.386111111111111e-06
1997,,,,1.3868055555555555e-06
1998,,,,1.3874999999999998e-06
